"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"NC","White","less than $20,000","Female","Female.White","30-44","high school graduate","April","2013","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","18-29","high school graduate","April","2013","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2013","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2013","Kaiser"
1,"FL","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","some college","April","2013","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","some college","April","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","college graduate","April","2013","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","college graduate","April","2013","Kaiser"
0,"CA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","April","2013","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","April","2013","Kaiser"
0,"CA","Other","less than $20,000","Male","Male.Other","18-29","some college","April","2013","Kaiser"
0,"NM","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","postgraduate","April","2013","Kaiser"
1,"AZ","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","April","2013","Kaiser"
1,"WY","White","$75,000+","Female","Female.White","30-44","postgraduate","April","2013","Kaiser"
1,"MT","White","$20,000-$40,000","Female","Female.White","30-44","postgraduate","April","2013","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","30-44","high school graduate","April","2013","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","college graduate","April","2013","Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","45-64","college graduate","April","2013","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","18-29","high school graduate","April","2013","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","April","2013","Kaiser"
1,"MS","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","postgraduate","April","2013","Kaiser"
1,"CA","Other","$20,000-$40,000","Female","Female.Other","18-29","high school graduate","April","2013","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","less than a high school education","April","2013","Kaiser"
1,"CA","Other","$40,000-$75,000","Female","Female.Other","18-29","college graduate","April","2013","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2013","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","college graduate","April","2013","Kaiser"
0,"VA","White","less than $20,000","Male","Male.White","18-29","high school graduate","April","2013","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","18-29","some college","April","2013","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","April","2013","Kaiser"
1,"NY","Other","less than $20,000","Female","Female.Other","45-64","less than a high school education","April","2013","Kaiser"
1,"DC","White","$75,000+","Male","Male.White","30-44","postgraduate","April","2013","Kaiser"
1,"MD","Black","less than $20,000","Female","Female.Black","18-29","less than a high school education","April","2013","Kaiser"
1,"DE","Other","$40,000-$75,000","Female","Female.Other","18-29","some college","April","2013","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","65+","some college","April","2013","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","30-44","high school graduate","April","2013","Kaiser"
1,"NY","White","less than $20,000","Male","Male.White","18-29","some college","April","2013","Kaiser"
1,"PA","Black","$40,000-$75,000","Female","Female.Black","18-29","some college","April","2013","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","some college","April","2013","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","April","2013","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","30-44","some college","April","2013","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2013","Kaiser"
1,"PA","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","April","2013","Kaiser"
1,"OH","Black","$75,000+","Male","Male.Black","45-64","postgraduate","April","2013","Kaiser"
0,"MI","White","less than $20,000","Female","Female.White","65+","less than a high school education","April","2013","Kaiser"
1,"MA","Other","$20,000-$40,000","Female","Female.Other","18-29","college graduate","April","2013","Kaiser"
0,"WV","White","less than $20,000","Male","Male.White","45-64","some college","April","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","30-44","some college","April","2013","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","30-44","college graduate","April","2013","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","65+","college graduate","April","2013","Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","45-64","less than a high school education","April","2013","Kaiser"
0,"MD","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","April","2013","Kaiser"
0,"MI","White","less than $20,000","Male","Male.White","18-29","college graduate","April","2013","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","April","2013","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","18-29","some college","April","2013","Kaiser"
0,"OK","White","$20,000-$40,000","Male","Male.White","45-64","some college","April","2013","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","18-29","some college","April","2013","Kaiser"
1,"ND","White","$75,000+","Male","Male.White","45-64","some college","April","2013","Kaiser"
0,"IA","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","April","2013","Kaiser"
1,"IL","Hispanic","less than $20,000","Male","Male.Hispanic","65+","less than a high school education","April","2013","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","30-44","some college","April","2013","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2013","Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","April","2013","Kaiser"
1,"AK","White","$75,000+","Male","Male.White","45-64","some college","April","2013","Kaiser"
1,"OK","Other","$75,000+","Male","Male.Other","45-64","college graduate","April","2013","Kaiser"
0,"KY","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","April","2013","Kaiser"
1,"IL","Other","$20,000-$40,000","Male","Male.Other","65+","some college","April","2013","Kaiser"
1,"AZ","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","April","2013","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","18-29","some college","April","2013","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","April","2013","Kaiser"
0,"NV","White","$75,000+","Male","Male.White","45-64","college graduate","April","2013","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","some college","April","2013","Kaiser"
1,"ME","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","April","2013","Kaiser"
0,"AL","White","$40,000-$75,000","Male","Male.White","18-29","some college","April","2013","Kaiser"
1,"CA","Black","less than $20,000","Male","Male.Black","45-64","some college","April","2013","Kaiser"
1,"TN","Black","$20,000-$40,000","Female","Female.Black","45-64","high school graduate","April","2013","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","April","2013","Kaiser"
1,"AR","White","$20,000-$40,000","Male","Male.White","18-29","some college","April","2013","Kaiser"
1,"GA","Black","$20,000-$40,000","Female","Female.Black","30-44","high school graduate","April","2013","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","April","2013","Kaiser"
0,"IL","White","$20,000-$40,000","Male","Male.White","30-44","some college","April","2013","Kaiser"
0,"TN","Black","less than $20,000","Male","Male.Black","18-29","high school graduate","April","2013","Kaiser"
1,"ID","Other","less than $20,000","Male","Male.Other","18-29","high school graduate","April","2013","Kaiser"
1,"OR","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","April","2013","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","18-29","postgraduate","April","2013","Kaiser"
1,"HI","Other","$75,000+","Male","Male.Other","30-44","college graduate","April","2013","Kaiser"
1,"OR","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","April","2013","Kaiser"
1,"OR","White","$20,000-$40,000","Male","Male.White","18-29","some college","April","2013","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","some college","April","2013","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","some college","April","2013","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","30-44","some college","April","2013","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","18-29","some college","April","2013","Kaiser"
0,"VA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","April","2013","Kaiser"
0,"KY","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2013","Kaiser"
0,"MI","White","less than $20,000","Female","Female.White","30-44","high school graduate","April","2013","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2013","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","45-64","some college","April","2013","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","30-44","some college","April","2013","Kaiser"
1,"WV","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2013","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2013","Kaiser"
1,"MD","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","April","2013","Kaiser"
1,"SC","White","$20,000-$40,000","Male","Male.White","30-44","some college","April","2013","Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","45-64","some college","April","2013","Kaiser"
0,"VA","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","April","2013","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","30-44","some college","April","2013","Kaiser"
0,"GA","White","less than $20,000","Female","Female.White","18-29","some college","April","2013","Kaiser"
1,"SC","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","April","2013","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2013","Kaiser"
1,"KY","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2013","Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","30-44","some college","April","2013","Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","30-44","some college","April","2013","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","college graduate","April","2013","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","April","2013","Kaiser"
0,"OH","Black","$75,000+","Female","Female.Black","45-64","college graduate","April","2013","Kaiser"
1,"NY","Black","$75,000+","Female","Female.Black","30-44","postgraduate","April","2013","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","65+","high school graduate","April","2013","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","18-29","postgraduate","April","2013","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","April","2013","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","65+","postgraduate","April","2013","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2013","Kaiser"
0,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","some college","April","2013","Kaiser"
0,"OK","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2013","Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","18-29","postgraduate","April","2013","Kaiser"
0,"MS","White","$75,000+","Female","Female.White","45-64","some college","April","2013","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","April","2013","Kaiser"
0,"OK","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","April","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2013","Kaiser"
1,"AK","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2013","Kaiser"
1,"MS","White","$20,000-$40,000","Male","Male.White","45-64","some college","April","2013","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","high school graduate","April","2013","Kaiser"
0,"TX","Hispanic","$75,000+","Female","Female.Hispanic","18-29","college graduate","April","2013","Kaiser"
0,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","less than a high school education","April","2013","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","18-29","college graduate","April","2013","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","some college","April","2013","Kaiser"
0,"RI","White","$75,000+","Female","Female.White","30-44","some college","April","2013","Kaiser"
0,"NE","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2013","Kaiser"
0,"IL","Black","$20,000-$40,000","Male","Male.Black","30-44","college graduate","April","2013","Kaiser"
0,"VT","White","less than $20,000","Female","Female.White","30-44","high school graduate","April","2013","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","45-64","some college","April","2013","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","65+","some college","April","2013","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","April","2013","Kaiser"
1,"NV","White","$75,000+","Female","Female.White","65+","college graduate","April","2013","Kaiser"
1,"TN","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2013","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","30-44","postgraduate","April","2013","Kaiser"
0,"OK","White","$20,000-$40,000","Male","Male.White","18-29","some college","April","2013","Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","45-64","college graduate","April","2013","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","18-29","some college","April","2013","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","April","2013","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","some college","April","2013","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","30-44","postgraduate","April","2013","Kaiser"
1,"CT","White","$20,000-$40,000","Male","Male.White","18-29","some college","April","2013","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","30-44","postgraduate","April","2013","Kaiser"
0,"IN","Other","$20,000-$40,000","Female","Female.Other","18-29","college graduate","April","2013","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","college graduate","April","2013","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","30-44","postgraduate","April","2013","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2013","Kaiser"
1,"CO","White","$75,000+","Male","Male.White","30-44","postgraduate","April","2013","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","45-64","college graduate","April","2013","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","April","2013","Kaiser"
1,"GA","Black","$75,000+","Female","Female.Black","45-64","postgraduate","April","2013","Kaiser"
0,"GA","White","less than $20,000","Female","Female.White","45-64","high school graduate","April","2013","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","45-64","college graduate","April","2013","Kaiser"
0,"RI","Black","$40,000-$75,000","Female","Female.Black","18-29","college graduate","April","2013","Kaiser"
1,"IL","Black","$75,000+","Male","Male.Black","45-64","postgraduate","April","2013","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","April","2013","Kaiser"
1,"GA","Black","less than $20,000","Female","Female.Black","18-29","high school graduate","April","2013","Kaiser"
1,"PA","Black","$40,000-$75,000","Male","Male.Black","30-44","college graduate","April","2013","Kaiser"
1,"SC","Black","$20,000-$40,000","Female","Female.Black","45-64","high school graduate","April","2013","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","April","2013","Kaiser"
1,"MI","White","less than $20,000","Male","Male.White","18-29","college graduate","April","2013","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","18-29","some college","April","2013","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","30-44","postgraduate","April","2013","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2013","Kaiser"
1,"PA","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","April","2013","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","18-29","postgraduate","April","2013","Kaiser"
1,"IN","Black","less than $20,000","Female","Female.Black","65+","high school graduate","April","2013","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","18-29","college graduate","April","2013","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","April","2013","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2013","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2013","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","April","2013","Kaiser"
